Barrage Fantasia,"Action, Arcade",Hanaji Games,Hanaji Games,"March 25, 2021",[86]
Barricadez ReVisited,"Simulation, Strategy",FlyPenguin,FlyPenguin,"September 30, 2021",[87][88]
Barrier X,"Arcade, Racing, Action",HypeTrain Digital,HypeTrain Digital,"September 3, 2019",[89][90]
Barry Bradford's Putt Panic Party,"Sports, Party, Arcade",Tacs Games,Tacs Games,"September 26, 2019",[91][92]
Barry the Bunny,"Arcade, Platformer, Action",lightUp,Ratalaika Games,"August 13, 2021",[93][94]
Baseball Riot,"Puzzle, sports",10tons,10tons,"January 19, 2018",[95][96]
Bash The Bear,"Adventure, Arcade, Puzzle, Strategy",FuryLion,FuryLion Group,"January 16, 2019",[97][98]
Basketball,"Sports, Arcade, Action",Sabec,Sabec,"November 28, 2018",[99][100]
Basketball Club Story,"Simulation, Sports, Strategy",Kairosoft,Kairosoft,"June 3, 2021",[101][102]
Basketball Pinball,"Arcade, Simulation, Sports, Action",Super PowerUp Games,SuperPowerUpGames,"June 4, 2021",[103][104]
Bass Pro Shops: The Strike Championship Edition,Sports,Saber Interactive,Planet Entertainment,"October 23, 2018",[105][106][107]
Bastion,Puzzle,Supergiant Games,Supergiant Games,"September 13, 2018",
Bat Boy,"Adventure, platform",Sonzai Games,X Plus Games,2022,[108]
Batbarian: Testament of the Primordials,"Adventure, Puzzle, Action, Role-playing",Dangen Entertainment,Dangen Entertainment,"October 15, 2020",[109][110]
Batman: The Enemy Within,Adventure,Telltale Games,Telltale Games,"October 2, 2018",
Batman: The Telltale Series,Adventure,Telltale Games,Telltale Games,"November 14, 2017",
Batora: Lost Haven,Action role-playing,Stormind Games,Team17,2022,[111]
BATS: Bloodsucker Anti-Terror Squad,Action,Ritual Games,The Media Indie Exchange,"October 20, 2021",[112][113]
Battery Jam,Action,Halseo,Halseo,"November 22, 2018",[114][115]
Battle & Crash,Arcade,Sims,Starsign,"July 18, 2019",[116][117][118]
Battle Axe,Action-adventure,Henk Nieborg,JP: ToyboxWW: Numskull Games,"April 29, 2021",[119][120][121]
Battle Brothers,"Adventure, Action, Strategy, Role-playing",Ukiyo Publishing,Ukiyo Publishing,"March 11, 2021",[122][123][124]
Battle Calculator,"Puzzle, Party",Blacksmith DoubleCircle,Blacksmith DoubleCircle,"August 5, 2021",[125][126][127][128]
Battle Chasers: Nightwar,Role-playing,Airship Syndicate,THQ Nordic,"May 15, 2018",
Battle Chef Brigade,Action role-playing,Trinket Studios,Adult Swim Games,"November 20, 2017",
Battle for Blood,"Puzzle, Board game, Strategy",YFC Games,YFC Games,"January 22, 2021",[40][129]
Battle Group 2,Strategy,Merge Games,Merge Games,"October 11, 2018",[130] [131][132]
Battle Hunters,Role-playing,Phase Two,Phase Two,"November 5, 2020",[133][134][135]
Battle of Archers,"Arcade, Fighting, Party",Gametry,Gametry,"October 14, 2021",[136][137]
Battle of Kings,"Strategy, Party",Wenkly Studio,Wenkly Studio,"September 17, 2020",[138][139]
The Battle of Mahjong,"Board game, Puzzle, Strategy",Kusone Studio,Kusone Studio,"September 5, 2019",[140][141]
Battle Planet: Judgement Day,"Arcade, Action",Threaks,Wild River Games,"October 17, 2019",[142][143]
Battle Princess Madelyn,Platformer,Causal Bit Games,Causal Bit Games,"December 20, 2018",[144][145][146][147][148]
Battle Princess Madelyn Royal Edition,Platformer,Causal Bit Games,Causal Bit Games,"April 9, 2020",[149][150]
Battle Spirits: Connected Battlers,Card battle,FuRyu,FuRyu,"April 14, 2022",[151][152]
Battle Supremacy,"Action, Simulation, Arcade",Atypical Games,Atypical Games,"August 2, 2018",[153][154]
Battle Supremacy: Evolution,"Simulation, Arcade, Action",Atypical Games,Atypical Games,"September 12, 2019",[155][156]
Battle Supremacy: Ground Assault,"Simulation, Action",Atypical Games,Atypical Games,"September 5, 2019",[140][157]
Battle Worlds: Kronos,Turn-based strategy,King Art,THQ Nordic,"June 11, 2019",[158]
Battleground,"Arcade, Board game",Sabec,Sabec,"January 30, 2020",[159][160]
Battleship,"Board game, Strategy",Marmalade Game Studio,Marmalade Game Studio,"July 24, 2019",[161][162]
Battlesloths,"Party, Action",Invisible Collective,Invisible Collective,"February 27, 2020",[163][164]
Battlestar Galactica Deadlock,"Strategy, Board game","Black Lab Games, Slitherine",Slitherine Software,"October 8, 2019",[165]
Battlezone: Gold Edition,Shooter,Rebellion Developments,Rebellion Developments,"November 8, 2018",
Battlloon,Party,noname studio,Sony Music Entertainment,"February 28, 2019",[166][167]
Battojutsu,"Fighting, Party, Action",Kikkawa Keita,Caerux,"December 12, 2019",[168][169]
Batu Ta Batu,"Puzzle, Party",2Awesome Studio,JP: EastAsiaSoftWW: 2Awesome Studio,"September 4, 2020",[170][171]
Bayala: The Game,Adventure,Independent Arts Software,EuroVideo Medien,"October 24, 2019",[172][173][174]
Bayonetta,Hack and slash,PlatinumGames,Nintendo,"February 16, 2018",
Bayonetta 2,Hack and slash,PlatinumGames,Nintendo,"February 16, 2018",
Bayonetta 3,Hack and slash,PlatinumGames,Nintendo,"October 28, 2022",
BDSM: Big Drunk Satanic Massacre,"Action, Role-playing",Big Way Games,JP: EastAsiaSoftWW: Big Way Games,"October 10, 2019",[175][176][177]
BE-A Walker,"Simulation, Arcade, Action",Sonka,Sonka,"February 28, 2020",[178]
Be a Poker Champion! Texas Hold'em,Board game,SilverStarJapan,SilverStar,"May 13, 2021",[179][180][181][182]
Beach Bounce Remastered,Adventure,Dharker Studio,Gamuzumi,"May 6, 2021",[183][184][185]
Beach Buggy Racing,"Action, multiplayer, party, racing",Vector Unit,Vector Unit,"September 14, 2017",
Beach Buggy Racing 2: Island Adventure,"Action, arcade, racing, sports",Vector Unit,Vector Unit,"March 17, 2021",
Beach Volleyball Challenge,"Sports, Action, Party",Simplicity Tomasz Dyrak,Simplicity Tomasz Dyrak,"September 24, 2021",[186][187][188]
The Bear And The Admiral,"Platformer, Adventure, Action",Jack Boylan,Jack Boylan,"October 7, 2021",[189][190][191][192]
Bear & Breakfast,Adventure,Gummy Cat,Armor Games Studios,2022,[193]
Bear with Me,Point and click adventure,Exordium Games,Exordium Games,"July 9, 2019",
Bear with Me: The Lost Robots,Point and click adventure,Exordium Games,Exordium Games,"July 31, 2019",
Bear's Restaurant,"Adventure, Role-playing, Simulation, Action",Odencat,Odencat,"June 17, 2021",[194][195][196][197]
Beast Breaker,"Arcade, Strategy, Puzzle, Adventure",Vodeo Games,Vodeo Games,"September 23, 2021",[198][199]
Beast Darling: Kemonomimi Danshi to Himitsu no Ryou,Otome,Caerux,Caerux,"September 27, 2018",[200] [201]
Beast Quest,Action role-playing,Torus Games,Maximum Games,"October 11, 2019",
Beastmaster and Princes: Flower & Snow,Otome,Design Factory,Idea Factory,"May 30, 2019",[202] [203]
Beasts of Maravilla Island,"Indie game, Adventure, Role-playing",Banana Bird Studios,Whitethorn Digital,"June 12, 2021",[204][205][206][207]
Beat Cop,Adventure,Michael Hicks,11 Bit Studios,"March 5, 2019",[78][208]
Beat Me!,"Action, Fighting, Party",Red Limb Studio,Red Limb Studio,"November 13, 2020",[209]
Beat Rush,"Action, Adventure, Platformer, Music",FuryLion,FuryLion Group,"July 16, 2018",[210]
Beat Them All,"Fighting, Arcade, Action",Pix Arts,Pix Arts,"September 11, 2021",[211][212][213][214]
Beats Runner,"Action, Adventure, Platformer, Music",FuryLion,FuryLion Group,"October 4, 2019",[215]
Beautiful Desolation,Adventure,The Brotherhood,Untold Tales,"May 28, 2021",[216]
Beauty Bounce,Adventure,Dharker Studio,Gamuzumi,"July 8, 2021",[217][218][219]
Bedtime Blues,Arcade,Hannmade Studios,Forever Entertainment,"January 17, 2019",[220]
Bee Simulator,Simulation,Varsav Games,JP: Oizumi AmuzioWW: Varsav Games,"November 14, 2019",[221][222][223]
BeeFense BeeMastered,"Action, Strategy",ByteRockers Games,ByteRockers Games,"May 31, 2021",[224][225][226]
Beekyr Reloaded,"Arcade, Action, Action, Adventure",Akaoni Studio,Akaoni Studio,"June 14, 2018",[227]
Before I Forget,Adventure,Plug In Digital,Plug In Digital,"April 29, 2021",[228]
Behind the Frame: The Finest Scenery,"Adventure, Puzzle",Silver Lining Studio,"Akupara Games, Akatsuki Taiwan",2022,
Behind The Screen,"Action, Puzzle, Adventure",18Light,Cosen,"August 23, 2018",[229][230][231]
Behold the Kickmen,"Arcade, Sports",Size Five Games,Ant Workshop,"June 18, 2020",[232]
Beholder: Complete Edition,"Adventure, Simulation, Strategy",Warm Lamp Games,Curve Digital,"December 6, 2018",[233]
Beholder 2,"Adventure, Simulation, Strategy",Warm Lamp Games,Alawar Premium,"August 15, 2019",[234]
Being Stronger While Playing! SilverStar Go DX,"Puzzle, Board game",Silver Star Japan,Silver Star,"June 25, 2020",[235]
Ben 10,Adventure,Torus Games,Outright Games,"November 10, 2017",
Ben 10: Power Trip,Adventure,PHL Collective,Outright Games,"October 9, 2020",[236]
Bendy and the Ink Machine,Survival horror,TheMeatly Games,Rooster Teeth Games,"November 20, 2018",
Best Day Ever,Adventure,ReRolled Studio,ReRolled Studio,"July 2, 2021",[237][238][239]
Best Friend Forever,Simulation,Steve Jackson Games,Asmodee,"August 27, 2020",[240][241][242][243][244]
Best Sniper Legacy: Dino Hunt & Shooter 3D,"Action, Adventure",T-Bull,T-Bull,"May 27, 2021",[245][246][247]
Between Time: Escape Room,"Puzzle, Adventure",mc2games,mc2games,"September 15, 2021",[248][249][250]
Beyblade Burst Battle Zero,Action,FuRyu,FuRyu,"October 25, 2018",
Beyond Blue,Adventure,E-Line Media,E-Line Media,TBA,[251]
Beyond Enemy Lines: Covert Operations,First-person shooter,Polygon Art,Polygon Art,"April 23, 2019",[252][253][254]
Beyond Enemy Lines: Essentials,Action,Polygon Art,Polygon Art,"March 19, 2020",[254]
Beyond Enemy Lines: Remastered Edition,Action,Polygon Art,Polygon Art,"September 16, 2021",[255][256][257]
Bezier: Second Edition,"Action, Arcade",Thalamus Digital Publishing,Thalamus Digital,"January 21, 2021",[258]
Beyond a Steel Sky,Adventure,Revolution Software,Microids,"November 30, 2021",
BFF or Die,"Puzzle, Action, Arcade",2Awesome Studio,2Awesome Studio,"November 27, 2020",[259]
Bibi & Tina at the Horse Farm,Simulation,Treva Entertainment,NA: Treva EntertainmentPAL: Markt & Technik,"October 10, 2019",[260][261][262]
Big Bash Boom,"Arcade, Sports",Big Ant Studios,Big Ant Studios,"December 13, 2018",[263]
Big Bobby Car: The Big Race,Racing,Independent Arts Software,Wild River,"September 24, 2020",[264]
Big Brain Academy: Brain vs. Brain,"Party, Puzzle",Nintendo EPD,Nintendo,"December 3, 2021",[265]
Big Buck Hunter Arcade,Simulation,Soma Sim,Kalypso Media,"October 16, 2018",
The Big Con,Adventure,Mighty Yell,Skybound Games,"June 1, 2022",[266]
Big Crown: Showdown,"Action, Party, Fighting",Hyper Luminal Games,Sold Out,"January 10, 2019",[267]
Big Dipper,Visual novel,Top Hat Studios,Top Hat Studios,"August 13, 2020",[268][269][270]
The Big Journey,"Adventure, Platformer, Puzzle, Action",Konstructors Entertainment,Nestor Yavorskyy,"October 31, 2019",[271]
Big Pharma,Puzzle,Nussoft,Klabater,"December 5, 2019",
Big Rumble Boxing: Creed Champions,Sports,Survios,Survios,"September 3, 2021",[272]
Bike Rider DX,Platformer,Spicysoft,Spicysoft,"February 8, 2018",[273]
Bilshana Senki: Genpei Hika Musou,Visual novel,Idea Factory,Idea Factory,"September 17, 2020",[274]
Billy Bomber,Adventure,Jakub Lange,Ultimate Games,"October 15, 2019",[260][275]
Billion Road,Board game,Acttil,Bandai Namco Entertainment,"November 29, 2018",[276]
Binaries,Platformer,Ant Workshop,Ant Workshop,"September 28, 2017",[277][278]
Binarystar Infinity,"Action, arcade",Ricci Cedric Design,Forever Entertainment,"February 4, 2021",[279]
The Binding of Isaac: Afterbirth+,Roguelike,Nicalis,Nicalis,"March 17, 2017",
The Binding of Isaac: Rebirth,Roguelike,Nicalis,Pikii,"November 22, 2018",
The Binding of Isaac: Repentance,Roguelike,Nicalis,Nicalis,"November 4, 2021",
Bingo,Board game,"SIMS Co., Ltd.",Starsign,"March 15, 2018",[280][281]
Biolab Wars,Action,Forever Entertainment,Forever Entertainment,"November 15, 2019",[282]
BioShock,First-person shooter,Blind Squirrel Games,2K Games,"May 29, 2020",
BioShock 2,First-person shooter,Blind Squirrel Games,2K Games,"May 29, 2020",
BioShock Infinite,First-person shooter,Blind Squirrel Games,2K Games,"May 29, 2020",
Biped,Puzzle platformer,Next Studios,JP: BilibiliWW: Meta Publishing,"July 2, 2020",[283][284][285][286][287]
Bird Game +,"Arcade, Simulation, Adventure",Bryan Tabor,Ratalaika Games,"May 3, 2019",[288]
Birds and Blocks,"Edutainment, Puzzle, Action, Strategy",Sprakelsoft,Sprakelsoft,"September 18, 2020",[289]
Birthday of Midnight,"Adventure, Sports, Action, Arcade",Petite Games,Ratalaika Games,"October 2, 2020",[290]
Bishoujo Battle Cyber Panic!,"Puzzle, Action","EastAsiaSoft, Zoo Corporation",EastAsiaSoft,"March 11, 2021",[291]
Bishoujo Battle Mahjong Solitaire,"Puzzle, Board game","eastasiasoft, ZOO Corporation",eastasiasoft,"July 22, 2021",[292][293][294][295]
Bit Dungeon Plus,Roguelike,KintoGames,Dolores Entertainment,"March 8, 2018",[296][297]
Bite the Bullet,Role-playing,Mega Cat Studios,Graffiti Games,"August 13, 2020",
Bitlogic: A Cyberpunk Arcade Adventure,"Adventure, platformer",OXiAB Game Studio,OXiAB Game Studio,"June 27, 2019",[68][298][69]
Bitmaster,Shoot 'em up,Sometimes You,Sometimes You,"June 23, 2021",[299][300]
Bit.Trip Beat,"Rhythm, action",Choice Provisions,QubicGames,"December 25, 2020",
Bit.Trip Core,"Rhythm, action",Choice Provisions,QubicGames,"December 25, 2020",
Bit.Trip Fate,"Rhythm, action",Choice Provisions,QubicGames,"December 25, 2020",
Bit.Trip Flux,"Rhythm, action",Choice Provisions,QubicGames,"December 25, 2020",
Bit.Trip Runner,"Rhythm, action",Choice Provisions,QubicGames,"December 25, 2020",
Bit.Trip Void,"Rhythm, action",Choice Provisions,QubicGames,"December 25, 2020",
Biz Builder Delux,"Simulation, Puzzle, Strategy",Kairosoft,Kairosoft,"December 3, 2020",[27]
Black & White Bushido,Beat 'em up,Good Catch,Good Catch,"October 25, 2018",[301][302]
Black Bird,Shooter,Onion Games,Onion Games,"October 18, 2018",[303][304][305]
Black Book,Role-playing,Morteshka,HypeTrain Digital,"August 10, 2021",
Black Jack,"Board game, Party",Sabec,Sabec,"May 14, 2020",[306]
Black Jack World Tour,"Puzzle, Strategy, Party",Dolores Entertainment,Dolores Entertainment,"February 18, 2021",[307]
Black the Fall,Puzzle,Sand Sailor Studio,Sand Sailor Studio,"December 14, 2017",
Black Future '88,Action,Super Scary Snakes,JP: TeyonWW: Good Shepherd Entertainment,"November 21, 2019",[308]
Black Hole,Twin-stick shooter,Dufgames,Dufgames,"February 6, 2018",
Black Legend,"Turn-based strategy, role-playing",Warcave,Warcave,"March 25, 2021",[309]
Black Paradox,Shoot 'em up,Fantastico Studio,Digerati,"May 3, 2019",[310][311][312][313]
Black Rainbow,Puzzle,Ocean Media,Ocean Media,"April 9, 2020",[314][315][150]
Black Widow: Recharged,"Arcade, Action","AdamVision Studios, SneakyBox",Atari,"October 28, 2021",[316][317][318][319]
Blackjack Hands,"Puzzle, Board game",Minimol games,QUByte Interactive,"October 20, 2020",[320]
Blackmoor 2,Fighting,Four Fats,Four Fats,"January 6, 2020",[321][322][323]
Blacksad: Under the Skin,Adventure,"Pendulo Studios, Ys Interactive",Microids,"December 10, 2019",
Blacksea Odyssey,Shoot 'em up,Digerati,Digerati,"December 24, 2018",[324]
Blacksmith of the Sand Kingdom,"Adventure, Simulation, Strategy, Role-playing",Rideon,Kemco,"January 7, 2021",[325][326]
Blackwind,Action platformer,Drakkar Dev,Blowfish Studios,"January 20, 2022",[327][328]
Blade Arcus: Rebellion from Shining,Fighting,Studio Saizensen,Sega,"March 14, 2019",[329][330]
Blade II: The Return of Evil,"Action, adventure, Role-playing",Action Square,Action Square,"June 19, 2019",[331]
Blade Assault,"Action, roguelite, platformer",TeamSuneat,Neowiz,TBA,[332]
Blade Runner: Enhanced Edition,Adventure,Nightdive Studios,Alcon Entertainment,TBA,
Blade Strangers,Fighting,Studio Saizensen,Nicalis,"August 28, 2018",
Bladed Fury,Action,Next Studios,PM Studios,"January 22, 2021",[333]
Blades of Time,"Action-adventure, hack and slash",Gaijin Entertainment,Konami,"May 14, 2019",
Blair Witch,Survival horror,Bloober Team,JP: NA PublishingWW: Lionsgate Games,"June 25, 2020",
Blasphemous,Platformer,The Game Kitchen,JP: Team17WW: The Game Kitchen,"September 10, 2019",
Blast Brawl 2,"Action, arcade, platformer",Mind's Eye Games,Mind's Eye Games,"August 27, 2020",[334][335]
Blast Brigade vs. the Evil Legion of Dr. Cread,"Action-adventure, platformer",Allods Team,My.Games,2021,[336]
Blaster Master Zero,Platformer,Inti Creates,Inti Creates,"March 3, 2017",
Blaster Master Zero 2,Platformer,Inti Creates,Inti Creates,"March 20, 2019",
Blaster Master Zero 3,Platformer,Inti Creates,Inti Creates,"July 29, 2021",[337][338][339]
Blaster Master Zero Trilogy: MetaFight Chronicle,Platformer,Inti Creates,Inti Creates,"July 29, 2021",[340]
Blastful,"Action, Arcade",Playstige Interactive,Playstige Interactive,"February 25, 2021",[341]
BlazBlue: Central Fiction,Fighting,Arc System Works,JP: Arc System WorksNA: Aksys GamesEU: PQube,"February 7, 2019",
BlazBlue: Cross Tag Battle,Fighting,Arc System Works,Arc System Works,"May 31, 2018",
Blaze and the Monster Machines: Axle City Racers,Racing,3D Clouds,Outright Games,"October 1, 2021",[342][343][344]
Blazerush,Vehicular combat,Targem Games,Targem Games,"February 19, 2019",
Blazing Beaks,Twin-stick shooter,QubicGames,QubicGames,"May 10, 2019",[345][346][347]
Blazing Chrome,"Arcade, Platformer, Action",JoyMasher,The Arcade Crew,"July 11, 2019",[348][349][350]
Blazing Strike,Fighting,RareBreed Makes Games,Aksys Games,2022,[351]
Bleed,Action,Bootdisk Revolution,Digerati,"December 14, 2017",
Bleed 2,Action,Bootdisk Revolution,Digerati,"March 8, 2018",
Bleep Bloop,Puzzle,Ludipe & Friends,Zerouno Games,"January 31, 2019",[352]
Blind Men,Visual novel,Man Eater Games,Ratalaika Games,"April 17, 2020",[353][354]
Blind Postman,Puzzle,DillyFrame,DillyFrame,"September 24, 2021",[355][356][357]
Blindy,"Platformer, Arcade",Radoslaw Felich,Ultimate Games,"November 8, 2019",[358]
Blink: Rogues,"Arcade, Action",Fox Dive Studio,Ultimate Games,"May 7, 2021",[359][360][361]
Blitz Breaker,"Action, Puzzle","Boncho Games, Ratalaika Games",eastasiasoft,"July 7, 2021",[362][363][364][365]
Blizzard Arcade Collection,"Racing, Puzzle, Action, Arcade",Blizzard Entertainment,Blizzard Entertainment,"February 19, 2021",[366][367][368]
BlobCat,Puzzle,BySamb,BySamb,"August 9, 2018",[369][370]
Block Puzzle,Puzzle,Pix Arts,Pix Arts,"September 3, 2021",[371][372][373][374]
Block-a-Pix Deluxe,"Puzzle, Strategy",Lightwood Games,Lightwood Games,"March 21, 2019",[375]
Blocky Puzzle,"Board game, Puzzle, Arcade",Benjamin Kistler,Kistler Benjamin,"June 15, 2021",[300][376][377]
Bloo Kid 2,Platformer,winterworks,Headup Games,"November 18, 2019",[378]
Blood Bowl 3,"Sports, turn-based strategy",Cyanide Studio,Nacon,February 2022,
Blood Breed,Survival horror,Cool Small Games,Cool Small Games,"February 21, 2020",[379][380][381]
Blood Waves,Action,Sometimes You,Sometimes You,"March 15, 2019",[382]
Blood Will Be Spilled,Adventure,Attu Games,Attu Games,"February 20, 2020",[379][380][383]
BloodRayne Betrayal: Fresh Bites,"Hack and slash, platformer",WayForward,Ziggurat Interactive,"September 9, 2021",[384][385]
Bloodroots,Action,Paper Cult,Paper Cult,"February 28, 2020",[386][387][388]
Bloodshore,Interactive film,Wales Interactive,Wales Interactive,"November 3, 2021",[389]
Bloodstained: Curse of the Moon,Action,Inti Creates,Inti Creates,"May 24, 2018",
Bloodstained: Curse of the Moon 2,Action,Inti Creates,Inti Creates,"July 10, 2020",
Bloodstained: Ritual of the Night,Metroidvania,"ArtPlay, Dico",505 Games,"June 25, 2019",
Bloody Bunny,"Action, Fighting",Digital Innovative Design and Technology Center,DigiPen Game Studios,"March 11, 2021",[390]
Bloody Rally Show,"Racing, Action, Arcade, Sports",Kodo Linija,Digerati,"November 4, 2021",[391]
Bloody Zombies,Action,Paw Print Games,nDreams,"December 23, 2017",[392][393]
Bloons TD 5,Strategy,Ninja Kiwi,Ninja Kiwi,"June 13, 2018",
Blossom Tales: The Sleeping King,Action-adventure,Castle Pixel,FDG Entertainment,"December 21, 2017",[394][395][396][397]
Blossom Tales 2: The Minotaur Prince,Action-adventure,Castle Pixel,Playtonic Friends,2022,[398]
Blow Up Monsters,"Action, arcade, platformer",Piotr Skalski,Piotr Skalski,"February 4, 2021",[279]
Blue Fire,"Action-adventure, platformer",Robi Studios,Graffiti Games,"February 4, 2021",[399]
The Bluecoats: North and South,Strategy,Appeal Studios,Microids,"October 27, 2020",[400]
Blue Reflection: Second Light,Role-playing,Gust Co. Ltd.,Koei Tecmo,"October 21, 2021",[401]
Blue Rider,"Arcade, Action","Ravegan, Ratalaika Games",EastAsiaSoft,"December 13, 2018",[402]
Bob Help Them,"Adventure, Edutainment, Strategy",No Gravity Games,No Gravity Games,"March 11, 2021",[403]
Bocce,Sports,Benoit Varasse,Pix Arts,"June 26, 2021",[404][405][406][407]
Body of Evidence,"Adventure, Simulation, Action, Arcade",Empyrean,No Gravity Games,"December 17, 2020",[408]
BodyQuest,"Adventure, Edutainment, Platformer, Puzzle",Artax Games,Artax Games,"March 25, 2021",[409]
