Title,Genre(s),Developer(s),Publisher(s),Release date,Ref.
Act it Out XL! A Game of Charades,"Board game, party",Snap Finger Click,Snap Finger Click,"January 12, 2021",
Active Life: Outdoor Challenge,Arcade,h.a.n.d.,Bandai Namco Entertainment,"September 3, 2021",
Active Neurons,Puzzle,Sometimes You,Sometimes You,"April 29, 2020",
Active Neurons 2,Puzzle,Sometimes You,Sometimes You,"September 16, 2020",
Active Neurons 3: Wonders of the World,"Music, party, puzzle",Sometimes You,Sometimes You,"February 24, 2021",
Active Soccer 2019,Sports,The Fox Software,The Fox Software,"April 19, 2019",
Actraiser Renaissance,"Action, Simulation, Strategy, Role-playing",Quintet,Square Enix,"September 23, 2021",
Actual Sunlight,Adventure,WZO Games,WZOGI,"January 28, 2020",
Adam's Venture: Origins,Adventure,Vertigo Games,Soedesco,"May 29, 2020",
Adrenaline Rush: Miami Drive,Racing,Cool Small Games,Cool Small Games,"July 12, 2019",
Advance Wars 1+2: Re-Boot Camp,Turn-based tactics,WayForward,Nintendo,"April 21, 2023",
Adventure Academia: The Factured Continent,"Strategy, role-playing",Acquire,PQube,"September 8, 2022",
Adventure Field 4,"Role-playing, Adventure, Action, Puzzle",Wathitdew Record,Ilya Chkoliar,"August 22, 2021",
The Adventure Pals,Platformer,Massive Monster,Armor Games,"April 3, 2018",
Adventure Time: Pirates of the Enchiridion,Adventure,Climax Studios,NA: Outright GamesPAL: Bandai Namco Entertainment,"July 17, 2018",
Adventure Llama,Adventure,Orube Game Studio,Orube Game Studio,"November 1, 2020",
The Adventures of 00 Dilly,"Platformer, Arcade",Caipirinha Games,Toplitz Productions,"February 20, 2020",
Adventures of Bertram Fiddle Episode 1: A Dreadly Business,Adventure,Rumpus Animation,Chorus Worldwide,"March 29, 2018",
Adventures of Bertram Fiddle Episode 2: A Bleaker Predicklement,Adventure,Rumpus Animation,Chorus Worldwide,"November 22, 2018",
Adventures of Chris,Platformer,Guin Entertainment,Graffiti Games,"October 8, 2020",
The Adventures of Elena Temple: Definitive Edition,Platformer,GrimTalin,GrimTalin,"May 15, 2018",
Adventures of Pip,Platformer,Tic Toc Games,Tic Toc Games,"September 10, 2020",
The Adventures of Spunk Dodgers and Splat,"Action, Platformer",Bolder Games,Bolder Games,"October 9, 2021",
Adverse,"Action, arcade, platformer",Loneminded,Loneminded,"January 22, 2021",
Aegis Defenders,"Tower defense, platformer",Guts Department,Humble Bundle,"February 8, 2018",
Aeolis Tournament,"Action, party",Beyond Fun Studio,Beyond Fun Studio,"July 23, 2020",
Aeon Drive,"Arcade, Action, Platformer",2Awesome Studio,Critical Reflex,"September 30, 2021",
Aeon Must Die!,Beat 'em up,Limestone Games,Focus Home Interactive,"October 14, 2021",
AER Memories of Old,"Adventure, Puzzle",Daedalic Entertainment,Daedalic Entertainment,"August 28, 2019",
Aerial_Knight's Never Yield,"Indie game, Music, Platformer, Action",Aerial_Knight,Headup Games,"May 19, 2021",
Aery: Broken Memories,"Adventure, Racing, Simulation, Puzzle",EpiXR Games,EpiXR,"August 6, 2020",
Aery: Calm Mind,Simulation,EpiXR Games,EpiXR,"July 22, 2021",
Aery: A Journey Beyond Time,"Adventure, Simulation, Arcade",EpiXR Games,EpiXR,"February 25, 2021",
Aery: Little Bird Adventure,"Adventure, Simulation, Racing, Puzzle",EpiXR Games,EpiXR,"June 18, 2020",
Aery: Sky Castle,"Adventure, puzzle, racing, simulation",EpiXR Games,EpiXR Games,"October 8, 2020",
Aeterna Noctis,Metroidvania,Aeternum Game Studios,Aeternum Game Studios,"December 15, 2021",
AeternoBlade,Action-adventure,Corecell Technology,JP: Corecell TechnologyWW: PQube,"February 1, 2018",
AeternoBlade II,Action-adventure,Corecell Technology,JP: Corecell TechnologyWW: PQube,"October 11, 2019",
AEW Fight Forever,Sports,Yuke's,THQ Nordic,"June 29, 2023",
AFL Evolution 2,Sports,Wicked Witch Software,Tru Blu Games,"April 16, 2020",
Afterparty,Adventure,Night School Studio,Night School Studio,"March 6, 2020",
Afterpulse,Action,Digital Legends,Digital Legends,"March 30, 2021",
Agartha-S,"Action, adventure, puzzle",Mebius,Mebius,"January 31, 2019",
Agatha Christie – Hercule Poirot: The First Cases,Adventure,Blazing Griffin,Microids,"September 28, 2021",
Agatha Christie: The ABC Murders,Adventure,Artefacts Studio,Microids,"October 6, 2020",
Agatha Knife,"Adventure, Puzzle",Mango Protocol,Mango Protocol,"April 26, 2018",
Age of Sokoban,"Puzzle, Adventure, Platformer, Arcade",Erik Games,Erik Games,"June 10, 2021",
Ageless,Platformer,One More Dream Studios,Team17,"July 28, 2020",
Agent A: A Puzzle in Disguise,Puzzle,Yak,Yak,"August 29, 2019",
Ages of Mages: The Last Keeper,Third-person shooter,YFC Games,YFC Games,"May 30, 2019",
Aggelos,Action role-playing,Storybird Games,JP: Arc System WorksWW: PQube,"April 24, 2019",
Agony,Survival horror,Madmind Studio,Forever Entertainment,"October 31, 2019",
Aground,"Adventure, Role-playing, Simulation",Fancy Fish Games,Whitethorn Digital,"February 11, 2021",
Ai Kiss 2,Visual novel,Giga,Entergram,"March 25, 2021",
AI: The Somnium Files,Adventure,Spike Chunsoft,Spike Chunsoft,"September 17, 2019",
AI: The Somnium Files – Nirvana Initiative,Adventure,Spike Chunsoft,Spike Chunsoft,"June 23, 2022",
Aikano: Yukizora no Triangle,Visual novel,Prekano,Entergram,"October 29, 2020",
Ailment,"Action, arcade",BeardyBird Games,Ultimate Games,"May 27, 2020",
Air,Visual novel,Key,Prototype,"September 9, 2021",
Air Bounce: The Jump 'n' Run Challenge,"Adventure, Racing, Platformer, Action",EpiXR Games,EpiXR,"January 21, 2021",
Air Conflicts: Pacific Carriers,Simulation,Games Farm,JP: H2 InteractiveWW: Kalypso Media,"March 26, 2019",
Air Conflicts: Secret Wars,Simulation,Games Farm,JP: H2 InteractiveWW: Kalypso Media,"March 26, 2019",
Air Hockey,Arcade,Sabec,Sabec,"February 28, 2018",
Air Mail,Simulation,N-Fusion Interactive,N-Fusion Interactive,"June 26, 2018",
Air Missions: Hind,Simulation,3Division,Pikii,"July 30, 2020",
Air Racers,"Racing, Arcade, Sports, Simulation",Benjamin Kistler,Kistler Studios,"November 1, 2021",
Air Stunt Racing,"Arcade, Racing",Pix Arts,Pix Arts,"October 30, 2021",
Airborne Kingdom,Strategy,The Wandering Band,Freedom Games,"November 9, 2021",
Aircraft Evolution,Action,Satur Entertainment,Sometimes You,"July 22, 2020",
Airfield Mania,Simulation,Sprakelsoft,Sprakelsoft,"March 27, 2019",
Airhead,Puzzle platformer,Octato,HandyGames,TBA,
Airheart: Tales of Broken Wings,"Action, shooter, adventure, simulation",Blindflug Studios,Blindflug Studios,"January 31, 2019",
Airoheart,Action-adventure,Pixel Heart Studio,Soedesco,"September 30, 2022",
Akane,"Action, fighting, shooter",Ludic Studios,Qubic Games,"May 17, 2019",
Akash: Path of the Five,"Adventure, Simulation, Role-playing",Truant Pixel,Truant Pixel,"September 16, 2019",
Akatori,Metroidvania,TeamNora Games,HypeTrain Digital,2022,
Akiba's Trip: Hellbound & Debriefed,Action role-playing,Acquire,JP: AcquireWW: Xseed Games,"May 20, 2021",
Akihabara: Feel the Rhythm Remixed,"Music, Puzzle, Arcade, Party",JMJ Interactive,JMJ Interactive,"November 29, 2018",
Akihabara Crash! 123 Stage +1,"Puzzle, Action, Strategy",Dorasu,Dorasu,"November 29, 2018",
Akinofa,"Action, Arcade",Pixel Lantern,Pixel Lantern,"July 15, 2021",
Akita Oga Mystery Guide: The Frozen Silverbell Flower,Adventure,Happymeal,Flyhigh Works,"December 24, 2020",
Akuto: Showdown,"Party, Arcade, Action, Fighting",Hut 90,QubicGames,"December 26, 2019",
Alan Wake Remastered,Action-adventure,Remedy Entertainment,Epic Games Publishing,"October 20, 2022",
Alba: A Wildlife Adventure,Adventure,Ustwo,JP: SunsoftWW: PID Publishing,"June 9, 2021",
Alchemic Cutie,Role-playing,"Vakia, Viridian Software",PM Studios,TBA,
Alchemic Dungeons DX,Roguelike,Q-Cumber Factory,Flyhigh Works,"February 14, 2019",
Alchemist Adventure,"Action, Adventure, Puzzle",Bad Minions,Super.com,"June 10, 2021",
Alchemist Simulator,"Simulation, Puzzle","Art Games Studio, polyslash",Art Games Studio,"March 11, 2021",
Alchemist's Castle,"Action, Adventure, Platformer, Puzzle",Kodobur Yazilim,Kodobur Yazilim,"October 13, 2019",
Alchemic Jousts,"Strategy, Action, Puzzle",Lunatic Pixels,Lunatic Pixels,"June 12, 2018",
Alder's Blood,"Adventure, Action, Strategy, Role-playing",Shockwork Games,No Gravity Games,"March 13, 2020",
Aldred Knight,"Adventure, Platformer, Action",QUByte Interactive,QUByte Interactive,"October 8, 2019",
Aleste Collection,Shoot 'em up,M2,M2,"December 24, 2020",
Alex Kidd in Miracle World DX,Platformer,Jankenteam,Merge Games,"June 22, 2021",
Alfonzo's Arctic Adventure,"Platformer, Action",Spoony Bard Productions,Limited Run Games,"July 30, 2021",
Alfred Hitchcock – Vertigo,Adventure,Pendulo Studios,Microids,2022,
Alice Gear Aegis CS: Concerto of Simulatrix,Action,Pyramid,Mages,"September 8, 2022",
Alice in the Country of Hearts: Wonderful Black World,Visual novel,Idea Factory,Idea Factory,TBA,
Alice in the Country of Hearts: Wonderful White World,Visual novel,QuinRose,Idea Factory,"September 2, 2021",
Alien Cruise,Adventure,Cotton Game,Orenda,"March 14, 2019",
Alien Escape,Puzzle,Korion,Korion,"July 12, 2019",
Alien Hominid Invasion,Platformer,The Behemoth,The Behemoth,TBA,
Alien: Isolation,Survival horror,Creative Assembly,Sega,"December 5, 2019",
Aliens Drive Me Crazy,"Action, Platformer, Arcade",Rebel Twins,Rebel Twins,"October 14, 2021",
All-Star Fruit Racing,Kart racing,3D Clouds,JP: Circle EntertainmentWW: PQube,"July 13, 2018",
All Walls Must Fall,"Action role-playling, strategy",inbetweengames,Ultimate Games,"January 20, 2021",
The Alliance Alive HD Remastered,Role-playing,Cattle Call,JP: FuRyuWW: NIS America,"October 8, 2019",
Alluris,"Adventure, role-playing",562 Interactive,562 Interactive,"September 24, 2020",
Almightree: The Last Dreamer,"Adventure, platformer, puzzle","Godspeed Games, Chocoarts",West Coast Software,"December 13, 2018",
The Almost Gone,Puzzle,Happy Volcano,Playdigious,"June 25, 2020",
Almost There: The Platformer,"Action-adventure, platformer",The Quantum Astrophysicists Guild,The Quantum Astrophysicists Guild,"February 21, 2019",
Alone With You,Adventure,Benjamin Rivers,Benjamin Rivers,"July 30, 2021",
Along the Edge,Adventure,Nova-box,Nova-box,"October 15, 2020",
Aloof,"Fighting, puzzle",ButtonX,Red Deer Games,"October 14, 2021",
Alpaca Ball: Allstars,"Arcade, Sports",Salt Castle Studio,JP: LeofulWW: BadLand Publishing,"October 15, 2020",
Alpha,Action,Kaname,Kaname,"April 18, 2019",
Alphadia Genesis,"Role-playing, adventure, simulation, strategy",Exe Create,Kemco,"August 6, 2020",
Alphadia Genesis 2,"Role-playing, Adventure, Simulation, Strategy",EXE-CREATE,Kemco,"July 1, 2021",
Alphaset by Powgi,"Board game, puzzle, strategy",Lightwood Games,Lightwood Games,"August 27, 2020",
Alt-Frequencies,"Adventure, Puzzle, Board game",Accidental Queens,Plug In Digital,"December 10, 2020",
Alteric,Platformer,Goonswarm,Sometimes You,"March 30, 2018",
Alternate Jake Hunter: Daedalus The Awakening of Golden Jazz,Adventure,Neilo,Arc System Works,"December 13, 2018",
The Alto Collection,"Endless runner, sandboarding",Team Alto,Snowman,"November 26, 2020",
Aluna: Sentinel of the Shards,"Action, Role-playing, Adventure, Fighting",DigiArt Interactive,DigiArt Interactive,"May 26, 2021",
Alvastia Chronicles,"Adventure, role-playing, simulation, strategy",Exe Create,Kemco,"February 14, 2019",
Alveole,Puzzle,Emil Ismaylov And Denis Petrov,Sometimes You,"September 1, 2021",
Alwa's Awakening,Platformer,Elden Pixels,Elden Pixels,"September 27, 2018",
Alwa's Legacy,Platformer,Elden Pixels,Elden Pixels,"September 29, 2020",
Always Sometimes Monsters,"Adventure, Role-playing",Vagabond Dog,Vagabond Dog,"April 8, 2021",
Amaekata wa Kanojo Nari ni,Visual novel,Entergram,Entergram,"January 24, 2019",
The Amazing American Circus,Business simulnation,Juggler Games,Klabater,"September 16, 2021",
Amazing Breaker,"Arcade, Puzzle",Dekovir,Big Way,"October 27, 2021",
Amazing Brick Breaker,Arcade,Cyberfront Korea,CFK,"November 28, 2019",
The Amazing Shinsengumi: Heroes in Love,Adventure,D3 Publisher,D3 Publisher,"August 9, 2018",
The Ambassador: Fractured Timelines,"Adventure, role-playing, action",TinyDino Games,The Quantum Astrophysicists Guild,"August 13, 2020",
Ambition of the Slimes,"Turn-based strategy, role-playing",Altairworks,Flyhigh Works,"December 28, 2017",
America Wild Hunting,"Action, Arcade",Benoit Varasse,Pix Arts,"March 5, 2021",
American Fugitive,Action role-playing,Fallen Tree Games,JP: TeyonWW: Curve Digital,"May 23, 2019",
American Ninja Warrior: Challenge,Sports,Gaming Corps Austin,GameMill Entertainment,"March 19, 2019",
Amnesia,Visual novel,Design Factory,Idea Factory,"September 12, 2019",
Amnesia Collection,"Survival horror, adventure",Frictional Games,Frictional Games,"September 12, 2019",
Amnesia Later x Crowd,Visual novel,Design Factory,Idea Factory,"October 3, 2019",
Amnesia World,Visual novel,Design Factory,Idea Factory,"August 19, 2021",
Amoeba Battle: Microscopic RTS Action,"Strategy, Action",Grab Games,Grab Games,"March 3, 2020",
Among Pipes,"Edutainment, Puzzle, Board game, Strategy",Prison Games,Prison Games,"March 18, 2021",
Among the Sleep: Enhanced Edition,"Survival horror, Action-adventure",Krillbite Studio,Soedesco,"May 29, 2019",
Among Us,Social deduction,Innersloth,Innersloth,"December 15, 2020",
Anarcute,"Action, strategy",Anarteam,JP: Digital BardsWW: Plug In Digital,"May 30, 2019",
Ancestors Legacy,Real-time strategy,Destructive Creations,JP: Destructive CreationsWW: 1C Company,"June 11, 2020",
Ancient Rush 2,Role-playing,Heideland GameWork,Heideland GameWork,"January 18, 2019",
Ancient Stories: Gods of Egypt,Puzzle,"Alawar, Panda Games Studio",ChiliDog Interactive,"October 15, 2021",
Angel's Punishment,"Action, Platformer, Puzzle",B & GN Team,Game Nacional,"September 3, 2021",
Angels of Death,Adventure,Hoshikuzu KRNKRN,Playism,"June 28, 2018",
Angels with Scaly Wings,Visual novel,Radical Phi,Ratalaika Games,TBA,
AngerForce: Reloaded,"Shooter, Arcade, Role-playing, Adventure",Screambox Studio,indienova,"April 2, 2019",
Angelique Luminarise,Visual novel,Ruby Party,Koei Tecmo,"May 20, 2021",
Angry Bunnies: Colossal Carrot Crusade,Third-person shooter,YFC Games,YFC Games,"September 19, 2019",
Angry Golf,"Action, Arcade, Strategy",Tero Lunkka,Ultimate Games,"March 23, 2021",
The Angry Video Game Nerd I & II Deluxe,Platformer,FreakZone Games,Screenwave Media,"October 30, 2020",
Anima: Gate of Memories,"Adventure, Action, Fighting, Role-playing",Anima Project,BLG Publishing,"June 29, 2018",
Anima: Gate of Memories - The Nameless Chronicles,"Action, Role-playing, Adventure, Fighting",Anima Project,Badland Games,"June 29, 2018",
Animal Bomber,"Platformer, Action, Arcade, Strategy",Piotr Skalski,Piotr Skalski,"March 6, 2021",
Animal Crossing: New Horizons,Simulation,Nintendo EPD,Nintendo,"March 20, 2020",
Animal Doctor,"Edutainment, Simulation, Role-playing",Caipirinha Games,Toplitz Productions,"March 25, 2021",
Animal Fight Club,Strategy,Marco Amadei,Corvostudio di Amadei Marco,"July 25, 2019",
Animal Fun for Toddlers & Kids,Edutainment,winterworks,winterworks,"April 23, 2020",
Animal Pals Bubble Pop,"Puzzle, Action, Board game, Arcade",Digital Game Group,Digital Game Group,"November 20, 2020",
Animal Pairs: Matching & Concentration Game For Toddlers & Kids,"Board game, edutainment, puzzle",winterworks,winterworks,"June 4, 2020",
Animal Puzzle: Preschool Learning Game for Kids and Toddlers,"Edutainment, Puzzle, Board game",McPeppergames,McPeppergames,"September 2, 2021",
Animal Rivals,"Action, platformer",Blue Sunset Games,Blue Sunset Games,"July 18, 2018",
Animal Super Squad,"Adventure, Action",DoubleMoose,DoubleMoose,"May 1, 2018",
Animal Up!,Arcade,"Hook Games, FobTi Interactive",Nestor Yavorskyy,"May 22, 2020",
Animals for Toddlers,Edutainment,winterworks,winterworks,"September 24, 2020",
AnimaLudo,"Board game, Puzzle, Party, Strategy",Marionette Games,Prison Games,"June 25, 2021",
Animated Jigsaws: Beautiful Japanese Scenery,Puzzle,Dico,Rainy Frog,"April 5, 2018",
Animated Jigsaws: Japanese Women,Puzzle,Dico,Rainy Frog,"October 4, 2018",
Animated Jigsaws: Wild Animals,"Puzzle, Board game",Dico,Rainy Frog,"December 20, 2018",
Anime Studio Story,Simulation,Kairosoft,Kairosoft,"January 16, 2020",
Animus: Harbinger,"Action, Role-playing, Arcade, Fighting",Tenbirds,Troooze,"November 7, 2019",
Animus: Revenant,"Action, Role-playing, Fighting, Adventure",Tenbirds,Troooze,"June 10, 2021",
Animus: Stand Alone,Action role-playing,Tenbirds,Bandai Namco Entertainment,"December 6, 2018",
Ankh Guardian: Treasure of the Demon's Temple,"Action, adventure, puzzle",Tom Create,Tom Create,"July 4, 2019",
Ankora: Lost Days,"Adventure, survival",Chibig,Chibig,2022,
Anna's Quest,"Adventure, puzzle",Daedalic Entertainment,Daedalic Entertainment,"June 30, 2021",
Anode,"Puzzle, Arcade, Party",Kittehface Software,Kittehface Software,"August 17, 2019",
Anodyne,Action-adventure,Analgesic Productions,Nnooo,"February 28, 2019",
Anodyne 2: Return to Dust,Action-adventure,Analgesic Productions,Ratalaika Games,"February 18, 2021",
Anonymous;Code,Visual novel,"Mages, Chiyomaru Studio",Mages,"July 28, 2022",
Another Lost Phone: Laura's Story,Puzzle,"Accidental Queens, Seaven Studio",Plug In Digital,"April 26, 2018",
Another Sight,Adventure,Lunar Great Wall Studios,Lunar Great Wall Studios,"June 28, 2019",
Another World,Platformer,Dotemu,Dotemu,"July 9, 2018",
AnShi,"Adventure, Role-playing",Heideland GameWorks,Heideland GameWorks,"February 22, 2021",
Ant-Gravity: Tiny's Adventure,"Platformer, Puzzle, Arcade, Adventure",QUByte Interactive,QUByte Interactive,"May 28, 2020",
Anthill,"Strategy, Simulation, Action",Thunderful Publishing,Thunderful Publishing,"October 24, 2019",
Antiquia Lost,Role-playing,Exe Create,Kemco,"November 16, 2017",
Antonball Deluxe,"Platformer, Arcade, Action",Summitsphere,Proponent Games,"September 28, 2021",
AntVentor,"Adventure, Puzzle",Loopymood,Loopymood,"June 24, 2020",
AO Tennis 2,Sports,Big Ant Studios,JP: Oizumi AmuzioWW: Bigben Interactive,"January 9, 2020",
Aokana: Four Rhythm Across the Blue,Visual novel,Sprite,JP: SpriteWW: PQube,"March 29, 2018",
Ape Out,Action,Gabe Cuzzillo,Devolver Digital,"February 28, 2019",
Aperion Cyberstorm,Twin-stick shooter,aPriori Digital,aPriori Digital,"February 8, 2018",
Apex Legends,First-person shooter,Respawn Entertainment,Electronic Arts,"March 9, 2021",
